danceability, energy, loudness, speechiness, acousticness, instrumentalness, liveness, valence, tempo, popularity
0.514,0.559,-7.284,0.0339,0.598,0.00347,0.119,0.0532,132.928,16
0.59,0.784,-5.712,0.0334,0.186,4.59e-05,0.077,0.302,109.971,28
0.59,0.461,-8.175,0.13,0.524,0.00215,0.0849,0.332,178.01,29
0.587,0.309,-12.036,0.0787,0.413,0,0.257,0.292,138.677,17
0.465,0.506,-8.06,0.0698,0.621,0.0193,0.102,0.798,82.03,29
0.565,0.316,-12.792,0.0292,0.9,4.33e-05,0.119,0.323,136.003,27
0.559,0.371,-9.113,0.0316,0.729,3.31e-06,0.137,0.126,96.016,37
0.697,0.334,-9.781,0.0273,0.872,0,0.197,0.311,124.006,47
0.69,0.577,-7.879,0.0478,0.148,2.51e-06,0.371,0.821,150.016,31
0.764,0.387,-12.273,0.203,0.382,0,0.124,0.739,100.033,22
0.608,0.904,-7.596,0.0372,0.000533,0.799,0.063,0.325,130.01,15
0.281,0.318,-13.137,0.0411,0.697,0.0709,0.117,0.0655,84.104,34
0.544,0.461,-8.089,0.0313,0.0362,0.000433,0.115,0.282,168.948,25
0.612,0.55,-9.279,0.167,0.139,0,0.421,0.177,156.027,45
0.566,0.49,-13.106,0.214,0.276,0.00804,0.111,0.384,180.078,26
0.41,0.677,-6.968,0.0312,0.296,1.73e-05,0.0854,0.168,133.429,21
0.602,0.579,-9.344,0.193,0.182,0.00399,0.197,0.474,174.079,22
0.56,0.815,-4.654,0.0372,0.0293,0,0.125,0.346,122.071,44
0.601,0.631,-5.622,0.0625,0.675,0.116,0.241,0.565,157.25,37
0.745,0.699,-8.967,0.0589,0.0477,0.0403,0.078,0.923,163.95,25
0.611,0.581,-11.201,0.0357,0.119,0.673,0.113,0.527,99.973,32
0.411,0.924,-3.689,0.0686,0.0192,0.0312,0.0926,0.744,169.881,20
0.75,0.64,-5.398,0.044,0.371,2.95e-06,0.0991,0.457,90.002,22
0.418,0.176,-17.62,0.0417,0.911,0.203,0.118,0.252,107.256,20
0.429,0.763,-8.559,0.0587,0.00104,0.217,0.126,0.465,97.427,18
0.589,0.992,-1.751,0.0709,0.00694,0.0201,0.522,0.415,142.979,24
0.727,0.811,-9.191,0.0431,0.502,0.841,0.0916,0.133,111.995,20
0.727,0.565,-8.853,0.0594,0.00438,0.00791,0.226,0.174,139.781,51
0.638,0.825,-4.33,0.0405,0.0225,0.699,0.137,0.189,138.002,44
0.632,0.567,-6.861,0.0257,0.17,3.9e-05,0.355,0.825,82.959,37
0.638,0.423,-7.195,0.0323,0.362,0,0.0846,0.469,85.917,51
0.694,0.874,-7.551,0.326,0.166,0,0.316,0.517,122.757,51
0.684,0.686,-4.833,0.0287,0.171,0,0.173,0.501,110.476,47
0.669,0.622,-8.359,0.0881,0.0997,0.0011,0.219,0.456,135.974,59
