id, danceability, energy, loudness, speechiness, acousticness, instrumentalness, liveness, valence, tempo, popularity
04nzvWWsX2TDl0mjpBVeWd,0.755,0.526,-6.213,0.284,0.615,1.35e-05,0.0872,0.536,80.221,59
3Czw867MbvBiyEd1QCvjmq,0.696,0.538,-6.808,0.0904,0.117,0.157,0.108,0.615,93.07,59
4knVIbR3KouTZI1R26W3yy,0.554,0.754,-7.088,0.0797,0.402,1.71e-06,0.108,0.728,146.076,58
3ELZG2YLGrwCVesooFyF4e,0.658,0.496,-9.303,0.0484,0.14,0.192,0.184,0.625,82.122,58
3ixe45hov7EBKXm8tYBmvX,0.702,0.712,-7.435,0.0584,0.522,0.0263,0.267,0.891,151.017,58
3Acg5sKJcCjUQBHA8KjX5F,0.838,0.408,-11.721,0.0727,0.104,0.000593,0.0793,0.485,101.767,58
42RpLZC6rKzQZyLMaJMsDJ,0.728,0.855,-4.911,0.0335,0.048,0.406,0.0548,0.556,104.978,57
7zHOs0OLz4CmB8LHcf1NNv,0.467,0.686,-5.045,0.0816,0.0221,0.00261,0.122,0.55,162.001,57
0CwV9cfbSJEdjlBseVvo4H,0.573,0.398,-11.246,0.273,0.617,0.0135,0.0892,0.535,82.342,56
3fDHHkOEw2Fr8km3T4ixYQ,0.496,0.291,-15.028,0.0376,0.438,0.894,0.108,0.192,179.913,56
6OquGsVTLqZHyxqG0PLwFz,0.542,0.485,-13.131,0.439,0.792,0.00198,0.102,0.698,174.836,56
1Aflfm3OTl13XvFjvclJtR,0.383,0.268,-13.243,0.0301,0.981,0.54,0.0859,0.277,82.067,56
5qXwFOkT3lrEonTzsYCeZ1,0.611,0.446,-9.297,0.0355,0.192,0.0363,0.281,0.465,84.938,56
2a6dtqGypYvr9h1s6RDSNo,0.333,0.421,-9.553,0.0343,0.526,6.44e-05,0.2,0.0859,113.197,55
1RaO7Jv7R2CmhKR9Ne7YBo,0.765,0.32,-7.957,0.0519,0.513,0.685,0.135,0.633,118.004,55
7jnaAu7P745QnBBHm3RtSU,0.529,0.544,-10.925,0.371,0.259,0.01,0.375,0.676,92.066,55
7fpiYh33Xph4OPj8gS8jL0,0.504,0.323,-12.442,0.0481,0.382,0.835,0.373,0.453,79.654,55
1de4FXWMEcCQq5F5yGkXdZ,0.649,0.804,-4.219,0.0605,0.01,5.11e-06,0.0823,0.602,77.454,55
42XjSu5mDdsCS5QKf4GKev,0.811,0.685,-6.097,0.241,0.136,0.559,0.368,0.785,77.962,55
37usDo7KCpJJHrDnzHG8xU,0.638,0.779,-5.445,0.0602,0.51,2.02e-06,0.334,0.971,81.99,54
3Hu3EPU5S3ftac3ulsEw7d,0.718,0.663,-7.499,0.0956,0.0114,0.00173,0.317,0.532,101.004,54
0TuuzZDwssPfVQvgubXsYV,0.728,0.636,-8.551,0.0462,0.00841,0.712,0.291,0.604,90.3,54
2LABRdDstu1xkm1A48PqX7,0.695,0.733,-7.282,0.117,0.035,3.13e-05,0.0714,0.429,115.024,53
7BNvivBdgxjl80EugbEHFA,0.84,0.664,-6.779,0.0537,0.0746,0.000397,0.136,0.901,87.016,53
5mlirWXPq6KoroAUgy6Wdq,0.68,0.686,-6.089,0.0285,0.04,0.0975,0.0455,0.79,142.007,53
67OrF48gkNByr9HpRtSOSD,0.775,0.417,-3.987,0.0955,0.271,0.00011,0.0781,0.72,138.058,53
5XMtZsNkezcv695DQSZo0L,0.519,0.58,-7.439,0.0439,0.33,0.0575,0.113,0.692,83.978,53
4HNeLKW804ajGc5h41GtHE,0.628,0.295,-12.912,0.0402,0.85,0.0503,0.135,0.286,131.797,52
3vkgn6CpM3UHEjyCrFj73C,0.488,0.599,-7.757,0.18,0.0557,0.1,0.0834,0.766,141.84,52
3xfz3yzwXhSQCSvJXoM7fY,0.625,0.592,-8.034,0.0363,0.0971,0.073,0.119,0.217,88.04,52
61LOPrbWz3Ymh6bNdCsJAz,0.458,0.323,-11.488,0.0567,0.606,0.0278,0.123,0.499,65.2,52
7Kuo76MyWTcnRlw0wbvAAQ,0.68,0.594,-8.412,0.0712,0.0321,0.00011,0.19,0.308,74.919,51
4vxPfYUYtMNn3pCIjsIMG0,0.638,0.423,-7.195,0.0323,0.362,0,0.0846,0.469,85.917,51
3a1CnmO9A2hb1B42dMTxel,0.418,0.449,-12.49,0.0439,0.149,0.89,0.0869,0.177,81.235,51
5SusLOd5pOU6akwkkODXf5,0.392,0.55,-7.396,0.0937,0.633,5.19e-05,0.113,0.578,87.501,51
0ieS2bue78yadTdPiyzsaO,0.618,0.413,-9.311,0.398,0.134,0.000338,0.0913,0.462,87.412,51
3ZQpXYZZFRQyRgopMptRje,0.431,0.663,-6.632,0.0737,0.0219,0.001,0.12,0.328,118.034,51
4c16iHPk6g5XQavzEfDpld,0.198,0.33,-10.672,0.0346,0.891,0.000355,0.138,0.352,173.116,50
5wlZ4PZGrRR2feOTA862m2,0.505,0.528,-7.422,0.093,0.546,0,0.195,0.316,80.567,50
7euupBRn1BnMdWecnyBWU6,0.53,0.595,-6.081,0.0332,0.177,0.0169,0.19,0.0748,71.062,50
7mxvuhXGwCU8qmTuQR5rcg,0.64,0.666,-7.332,0.29,0.599,9.49e-05,0.361,0.748,73.068,50
4UZxlB4kClh746mupKTDer,0.602,0.691,-7.021,0.242,0.259,0,0.098,0.709,164.475,50
6FDNS9i86Il7ZeGBf7H2Aa,0.864,0.561,-7.401,0.0631,0.455,0.426,0.155,0.709,116.576,50
37z4KRlnEhRforTs0t23Pa,0.914,0.511,-10.538,0.188,0.0804,0.00321,0.172,0.442,114.98,50
4xIuopNtFgjT4NfX3TryYH,0.639,0.573,-6.368,0.0399,0.193,0.000145,0.139,0.671,81.98,50
1Yd7meWF4xNR13vys5IpUh,0.793,0.699,-9.849,0.37,0.0199,0.000183,0.108,0.897,98.957,50
3DxkonlRas1WjpWUuNmf7Z,0.487,0.471,-4.654,0.0639,0.262,0.00278,0.131,0.509,91.737,50
2iq4Pc3NhTJU466gppAKCX,0.812,0.539,-7.24,0.125,0.235,0.749,0.11,0.195,99.929,50
4c2HeCpHJ3VzN8RyEoULTW,0.714,0.372,-9.844,0.107,0.864,0.000186,0.131,0.293,103.174,49
4hv0hmUjhAqvAPGCHP4EaE,0.36,0.551,-7.994,0.0417,0.561,0.00012,0.117,0.337,138.33,49
5863KoQ2dlUnkEJI6LgQie,0.694,0.344,-14.777,0.168,0.311,0.342,0.117,0.607,150.071,49
1Ol7rmDYnjXadnWaEvY9em,0.491,0.725,-4.915,0.11,0.0491,1.91e-05,0.176,0.761,168.144,49
6H5DZBYLOJ8pbmYy6JdTfq,0.754,0.333,-9.791,0.0296,0.444,0.0164,0.108,0.157,108.021,49
2biRwgdbRj553k78fgoz86,0.755,0.556,-7.489,0.0478,0.0114,0,0.118,0.625,109.988,49
36qo9oMO8yRrZMsDcd5x83,0.618,0.75,-6.938,0.0641,0.324,0.0168,0.431,0.864,88.179,48
4exwQETG1yC3KPp8t57C9q,0.86,0.647,-7.624,0.22,0.159,4.33e-05,0.133,0.634,99.946,48
3s0gco9dCNjVm1B0Pr0Gau,0.633,0.831,-7.145,0.0705,0.0595,0.664,0.148,0.717,133.167,48
0PWtb8aCf6vVudatSVUSst,0.717,0.328,-14.855,0.0507,0.399,0.774,0.122,0.835,86.019,48
6fcFACL3GGEynUlyvmbqRt,0.694,0.592,-12.229,0.135,0.117,0.000238,0.325,0.448,105.88,48
